fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,8,PAYMENT,28983.98,346572.79,317588.81,0.0,0.0
0,8,PAYMENT,8430.31,103235.0,94804.69,0.0,0.0
0,8,TRANSFER,1656886.99,0.0,0.0,1819368.3,3476255.29
0,8,TRANSFER,426154.73,0.0,0.0,2036704.55,2261741.99
0,8,PAYMENT,15703.72,3172.0,0.0,0.0,0.0
0,8,PAYMENT,15334.47,50234.0,34899.53,0.0,0.0
0,8,CASH_OUT,344355.09,91837.0,0.0,0.0,344355.09
0,8,CASH_OUT,36433.3,10019.0,0.0,76889.6,0.0
0,8,CASH_OUT,109466.82,21133.0,0.0,0.0,109466.82
0,8,CASH_OUT,180142.44,5116.0,0.0,0.0,180142.44
0,8,PAYMENT,13586.96,0.0,0.0,0.0,0.0
0,8,PAYMENT,5096.34,23807.0,18710.66,0.0,0.0
0,8,TRANSFER,584480.9,1629796.18,1045315.28,773127.39,916711.74
0,8,CASH_OUT,234781.06,40209.0,0.0,3646.3,228728.22
0,8,CASH_IN,145190.81,96340.0,241530.81,0.0,0.0
0,8,CASH_OUT,76547.52,21114.0,0.0,5118.39,81665.9
0,8,PAYMENT,8194.45,49502.0,41307.55,0.0,0.0
0,8,PAYMENT,6016.62,59496.51,53479.89,0.0,0.0
0,8,PAYMENT,4264.99,180834.18,176569.19,0.0,0.0
0,8,PAYMENT,13297.42,59449.0,46151.58,0.0,0.0
0,8,PAYMENT,5742.36,0.0,0.0,0.0,0.0
0,8,PAYMENT,11088.56,0.0,0.0,0.0,0.0
0,8,TRANSFER,1472463.84,326973.36,0.0,1244938.01,2912335.58
0,8,PAYMENT,8255.56,67496.0,59240.44,0.0,0.0
0,8,CASH_IN,124272.34,15137.0,139409.34,478657.82,659044.27
0,8,PAYMENT,17561.88,0.0,0.0,0.0,0.0
0,8,PAYMENT,18216.67,11384.0,0.0,0.0,0.0
0,8,PAYMENT,6251.88,103879.0,97627.12,0.0,0.0
0,8,CASH_IN,242950.46,1186564.72,1429515.18,415102.44,172151.98
0,8,CASH_IN,285585.31,1429515.18,1715100.49,343577.14,57991.83
0,8,CASH_IN,52554.97,3278134.02,3330688.99,9884058.69,9831503.72
0,8,CASH_IN,164750.5,3330688.99,3495439.49,298334.55,133584.06
0,8,CASH_IN,46818.13,4809217.2,4856035.33,466528.75,419710.62
0,8,CASH_IN,51019.94,5878810.03,5929829.97,499251.98,572009.82
0,8,CASH_IN,29890.65,6154329.11,6184219.76,1198126.17,1451241.25
0,8,CASH_IN,43776.94,6431517.71,6475294.65,133762.56,89985.62
0,8,CASH_IN,36824.64,7674399.76,7711224.41,890990.47,854165.83
0,8,CASH_IN,80967.67,7820495.79,7901463.46,171482.86,90515.18
0,8,CASH_IN,175255.33,9403081.63,9578336.96,176551.78,1296.45
0,8,CASH_IN,474320.07,9834332.08,10308652.15,674172.17,392132.46
0,8,CASH_IN,247996.15,10308652.15,10556648.3,496934.28,248938.13
0,8,CASH_IN,23135.63,11295534.9,11318670.53,2549266.62,2526131.0
0,8,CASH_IN,256210.55,15249938.08,15506148.63,5452738.14,5424661.74
0,8,CASH_IN,22221.49,15847337.54,15869559.03,68933.63,46712.13
0,8,CASH_IN,22356.52,16582315.23,16604671.75,18551769.37,20448938.33
0,8,CASH_IN,400845.48,18216322.37,18617167.85,6413027.92,6457094.34
0,8,CASH_IN,113474.39,19324460.55,19437934.94,1293218.9,1409734.26
0,8,CASH_IN,213364.71,19437934.94,19651299.65,319168.47,105803.76
0,8,CASH_IN,188740.24,22546884.7,22735624.94,312409.07,123668.83
0,8,CASH_IN,12739.96,22854046.68,22866786.64,723991.5,711251.54
0,8,CASH_IN,66304.6,23200939.92,23267244.52,382283.08,994.76
0,8,CASH_IN,242302.78,23267244.52,23509547.3,1939280.07,1966850.36
0,8,CASH_IN,285029.61,25204250.83,25489280.44,1418234.91,1313362.94
0,8,CASH_IN,83763.24,25898949.89,25982713.13,164656.87,80893.63
0,8,CASH_IN,4925.34,26697923.37,26702848.71,168352.41,163427.07
0,8,CASH_IN,96171.69,26824449.89,26920621.58,114430.8,18259.12
0,8,CASH_IN,102255.66,26920621.58,27022877.24,274004.72,171749.05
0,8,CASH_IN,209574.47,27132554.36,27342128.83,372772.76,228519.51
0,8,CASH_IN,70159.05,28547237.16,28617396.21,227710.07,0.0
0,8,CASH_OUT,20506.43,3173.0,0.0,1927894.73,2161457.75
0,8,TRANSFER,231689.01,480.0,0.0,203792.03,435481.04
0,8,TRANSFER,2871902.35,145928.83,0.0,14241673.04,17132106.53
0,8,PAYMENT,7584.2,461374.36,453790.17,0.0,0.0
0,8,PAYMENT,903.42,253.0,0.0,0.0,0.0
0,8,PAYMENT,3665.94,1680149.73,1676483.79,0.0,0.0
0,8,PAYMENT,15509.89,1676483.79,1660973.91,0.0,0.0
0,8,TRANSFER,621382.16,79975.0,0.0,1260723.7,0.0
0,8,TRANSFER,1947575.31,10942.0,0.0,7970054.46,9917629.77
0,8,PAYMENT,12633.24,1327814.03,1315180.79,0.0,0.0
0,8,PAYMENT,12774.57,1218556.93,1205782.36,0.0,0.0
0,8,PAYMENT,15195.72,1200151.88,1184956.16,0.0,0.0
0,8,PAYMENT,1779.64,1158414.19,1156634.56,0.0,0.0
0,8,CASH_IN,357315.94,790086.54,1147402.48,552564.68,195248.73
0,8,CASH_IN,220050.7,2156284.39,2376335.09,422093.98,202043.27
0,8,CASH_IN,243103.0,2376335.09,2619438.1,1250225.15,750689.59
0,8,CASH_IN,368807.59,2619438.1,2988245.69,1214011.5,845203.91
0,8,CASH_IN,131044.5,4056981.96,4188026.47,2420782.97,2098492.52
0,8,CASH_IN,50200.26,4452617.57,4502817.83,4016933.44,6002040.86
0,8,CASH_IN,476048.59,5305583.63,5781632.22,4267329.31,3791280.72
0,8,CASH_IN,154512.13,5781632.22,5936144.36,186436.77,31924.63
0,8,CASH_IN,206180.34,6085979.28,6292159.62,3915596.02,6561493.61
0,8,CASH_IN,187211.29,7551520.22,7738731.51,1103923.03,916711.74
0,8,CASH_IN,218975.05,7738731.51,7957706.56,608691.48,389716.43
0,8,CASH_IN,264893.99,8132807.24,8397701.23,1254695.22,989801.23
0,8,CASH_OUT,353636.6,2338.0,0.0,32466.34,242997.39
0,8,TRANSFER,238540.97,91408.0,0.0,1233.0,0.0
0,8,TRANSFER,140522.54,44309.0,0.0,29277.62,169800.16
0,8,PAYMENT,15015.49,0.0,0.0,0.0,0.0
0,8,PAYMENT,11940.91,31946.0,20005.09,0.0,0.0
0,8,CASH_OUT,61909.06,5052.0,0.0,0.0,38124.05
0,8,PAYMENT,5198.31,5042.0,0.0,0.0,0.0
0,8,PAYMENT,11271.65,170191.0,158919.35,0.0,0.0
0,8,PAYMENT,2301.76,52899.0,50597.24,0.0,0.0
0,8,PAYMENT,5040.61,35598.0,30557.39,0.0,0.0
0,8,PAYMENT,15641.19,106.0,0.0,0.0,0.0
0,8,CASH_OUT,80883.64,0.0,0.0,2269079.27,2349962.91
0,8,PAYMENT,5290.07,21052.0,15761.93,0.0,0.0
0,8,PAYMENT,14914.63,40998.0,26083.37,0.0,0.0
0,8,PAYMENT,8722.37,0.0,0.0,0.0,0.0
0,8,PAYMENT,1469.7,93920.0,92450.3,0.0,0.0
0,8,TRANSFER,2696529.49,0.0,0.0,3709415.68,6561493.61
0,8,TRANSFER,301725.74,0.0,0.0,307167.86,1002763.13
0,8,TRANSFER,150153.36,0.0,0.0,369915.46,520068.82
0,8,TRANSFER,255049.62,0.0,0.0,3508085.54,3763135.16
0,8,TRANSFER,139559.62,0.0,0.0,1609062.16,1752674.41
0,8,TRANSFER,9600.02,0.0,0.0,16804.47,113199.95
0,8,CASH_IN,200923.56,124.0,201047.56,0.0,135593.97
0,8,PAYMENT,3308.93,627.0,0.0,0.0,0.0
0,8,CASH_OUT,96321.65,51428.0,0.0,615608.47,711930.13
0,8,PAYMENT,10177.52,20731.0,10553.48,0.0,0.0
0,8,PAYMENT,16890.27,220.49,0.0,0.0,0.0
0,8,PAYMENT,7076.09,52117.0,45040.91,0.0,0.0
0,8,CASH_OUT,482458.56,11659.0,0.0,2922190.98,3650961.01
0,8,CASH_IN,42437.93,9076.4,51514.33,3030518.38,2988080.45
0,8,CASH_IN,110437.34,116273.06,226710.4,5502541.67,8124431.39
0,8,CASH_IN,54089.19,226710.4,280799.59,1579553.51,1525464.32
0,8,CASH_IN,1478.27,529446.33,530924.61,203728.23,202249.96
0,8,CASH_OUT,165612.91,1691.0,0.0,0.0,166715.56
0,8,CASH_OUT,309293.84,0.0,0.0,610537.76,1071587.01
0,8,CASH_OUT,113676.96,0.0,0.0,234678.62,348355.58
0,8,CASH_OUT,256013.39,0.0,0.0,1099324.17,1355337.56
0,8,CASH_OUT,74742.28,0.0,0.0,7987235.2,8118536.09
0,8,CASH_OUT,89268.2,0.0,0.0,22510156.81,22638306.95
0,8,CASH_OUT,225838.88,0.0,0.0,628503.72,975636.19
0,8,CASH_OUT,167903.98,0.0,0.0,316915.6,484819.58
0,8,CASH_OUT,130100.0,0.0,0.0,208441.28,338541.28
0,8,CASH_OUT,67391.52,0.0,0.0,703234.1,770625.63
0,8,CASH_OUT,189885.79,0.0,0.0,248877.01,553715.73
0,8,CASH_OUT,306223.8,0.0,0.0,2449040.8,2755264.61
0,8,CASH_OUT,99182.66,0.0,0.0,1762261.94,1861444.59
0,8,CASH_OUT,238606.61,0.0,0.0,274597.58,549159.08
0,8,CASH_IN,147653.84,88235.0,235888.84,156806.03,9152.19
0,8,TRANSFER,1705837.79,36685.0,0.0,0.0,1870661.12
0,8,CASH_IN,195626.88,1727948.91,1923575.8,6162511.55,5966884.67
0,8,CASH_IN,117515.88,3685590.42,3803106.3,234082.47,70687.71
0,8,CASH_IN,55942.18,5115287.46,5171229.64,896143.67,840201.49
0,8,CASH_OUT,124384.23,0.0,0.0,1310730.97,1690430.48
0,8,CASH_IN,283448.79,1109864.55,1393313.35,9921252.43,9637803.63
0,8,CASH_IN,455890.85,1611493.25,2067384.1,1646787.48,1190896.64
0,8,CASH_IN,32493.97,3554551.34,3587045.31,2927175.49,3158225.46
0,8,CASH_IN,73722.49,6759283.71,6833006.21,763286.15,866080.52
0,8,CASH_IN,3737.91,6833006.21,6836744.11,1200609.03,1196871.13
0,8,CASH_IN,55627.5,7666524.38,7722151.88,381425.17,325797.67
0,8,CASH_IN,297083.84,8779640.47,9076724.31,575219.7,278135.86
0,8,CASH_IN,89332.91,9076724.31,9166057.22,339568.23,250235.32
0,8,CASH_IN,24772.3,9267800.55,9292572.85,466706.64,441934.34
0,8,CASH_IN,198560.73,10788939.31,10987500.04,226018.18,27457.45
0,8,CASH_IN,322332.82,11517759.63,11840092.45,513204.19,549159.08
0,8,CASH_IN,19839.91,12058509.38,12078349.29,576725.17,556885.26
0,8,CASH_IN,149749.04,12204261.19,12354010.23,12606491.69,14247328.87
0,8,CASH_IN,49413.08,12667241.83,12716654.9,430178.48,380765.41
0,8,CASH_IN,257919.08,13177237.96,13435157.04,597714.14,467101.75
0,8,CASH_IN,181630.4,14357194.21,14538824.61,405916.47,224286.07
0,8,CASH_IN,301103.41,14758699.23,15059802.64,1634382.17,1459243.0
0,8,CASH_IN,74046.5,15313127.87,15387174.37,125890.03,51843.53
0,8,CASH_IN,22026.32,15387174.37,15409200.7,1549438.41,1475853.11
0,8,CASH_IN,26872.71,15426114.12,15452986.83,65660.1,38787.39
0,8,CASH_OUT,174388.56,574.0,0.0,23335708.83,23768107.88
0,8,PAYMENT,10011.71,21086.0,11074.29,0.0,0.0
0,8,CASH_OUT,51130.3,186.0,0.0,394.0,51524.3
0,8,PAYMENT,6556.95,79484.0,72927.05,0.0,0.0
0,8,PAYMENT,31656.42,31363.16,0.0,0.0,0.0
0,8,PAYMENT,3493.9,21050.0,17556.1,0.0,0.0
0,8,DEBIT,5153.59,103115.0,97961.41,313421.36,318574.94
0,8,CASH_IN,69578.82,192.0,69770.82,0.0,0.0
0,8,PAYMENT,15485.34,10299.0,0.0,0.0,0.0
0,8,PAYMENT,12621.28,24472.0,11850.72,0.0,0.0
0,8,PAYMENT,24319.39,0.0,0.0,0.0,0.0
0,8,PAYMENT,3892.53,105289.0,101396.47,0.0,0.0
0,8,CASH_OUT,238000.49,4836.0,0.0,217891.79,455892.27
0,8,PAYMENT,9839.74,245147.98,235308.24,0.0,0.0
0,8,TRANSFER,1207397.19,578.0,0.0,144938.32,1201494.14
0,8,PAYMENT,6581.47,31130.0,24548.53,0.0,0.0
0,8,TRANSFER,769328.51,21682.0,0.0,35966.25,805294.76
0,8,CASH_OUT,229989.75,36102.0,0.0,1179744.51,1409734.26
0,8,PAYMENT,13270.03,253710.94,240440.91,0.0,0.0
0,8,PAYMENT,802.85,190567.13,189764.28,0.0,0.0
0,8,PAYMENT,8163.23,141966.28,133803.05,0.0,0.0
0,8,PAYMENT,2725.55,108864.21,106138.65,0.0,0.0
0,8,PAYMENT,763.65,19578.0,18814.35,0.0,0.0
0,8,CASH_IN,290380.12,25886.0,316266.12,0.0,0.0
0,8,PAYMENT,3767.1,10333.0,6565.9,0.0,0.0
0,8,PAYMENT,6767.5,508783.77,502016.26,0.0,0.0
0,8,CASH_OUT,284788.32,596869.0,312080.68,254882.02,539670.33
0,8,CASH_IN,144028.25,6549.0,150577.25,0.0,0.0
0,8,TRANSFER,699815.82,22275.0,0.0,3182370.23,4183083.93
0,8,CASH_OUT,127539.58,11805.0,0.0,347263.76,474803.34
0,8,PAYMENT,13292.4,0.0,0.0,0.0,0.0
0,8,PAYMENT,29737.8,0.0,0.0,0.0,0.0
0,8,PAYMENT,21296.72,0.0,0.0,0.0,0.0
0,8,PAYMENT,248.71,21383.0,21134.29,0.0,0.0
0,8,PAYMENT,3878.39,0.0,0.0,0.0,0.0
0,8,PAYMENT,12862.46,0.0,0.0,0.0,0.0
0,8,PAYMENT,6986.94,33430.0,26443.06,0.0,0.0
0,8,CASH_IN,230206.46,1864.0,232070.46,0.0,0.0
0,8,CASH_OUT,80074.58,0.0,0.0,209855.83,0.0
0,8,CASH_OUT,91158.21,0.0,0.0,2441544.42,2532702.62
0,8,CASH_OUT,170562.48,0.0,0.0,809834.38,980396.86
0,8,CASH_OUT,174441.92,0.0,0.0,2740362.08,3572459.17
0,8,CASH_OUT,34267.91,0.0,0.0,1044736.54,1079004.45
0,8,CASH_OUT,64986.75,0.0,0.0,1067089.12,641979.14
0,8,PAYMENT,6394.5,456669.0,450274.5,0.0,0.0
0,8,TRANSFER,39148.77,57790.73,18641.96,165724.68,204873.45
0,8,TRANSFER,962143.12,18641.96,0.0,9346580.4,10308723.52
0,8,TRANSFER,42261.63,0.0,0.0,107106.44,149368.06
0,8,CASH_OUT,201584.56,0.0,0.0,9034326.46,9235911.02
0,8,CASH_OUT,398544.49,0.0,0.0,4202022.98,4463342.32
0,8,CASH_OUT,161254.23,0.0,0.0,803032.79,883141.75
0,8,CASH_OUT,74006.39,0.0,0.0,3522336.76,3373302.83
0,8,CASH_OUT,191574.48,0.0,0.0,274284.27,465858.75
0,8,PAYMENT,10754.39,100598.0,89843.61,0.0,0.0
0,8,PAYMENT,9879.43,65152.62,55273.19,0.0,0.0
0,8,PAYMENT,34449.62,55273.19,20823.57,0.0,0.0
0,8,PAYMENT,3715.87,9632.16,5916.29,0.0,0.0
0,8,PAYMENT,8183.56,0.0,0.0,0.0,0.0
0,8,PAYMENT,7437.98,0.0,0.0,0.0,0.0
0,8,PAYMENT,22479.7,0.0,0.0,0.0,0.0
0,8,CASH_OUT,231478.49,21768.0,0.0,131084.84,362563.33
0,8,PAYMENT,14737.19,11545.0,0.0,0.0,0.0
0,8,PAYMENT,17466.67,0.0,0.0,0.0,0.0
0,8,PAYMENT,6033.35,20568.0,14534.65,0.0,0.0
0,8,CASH_OUT,206996.75,14534.65,0.0,1269923.18,1581311.49
0,8,TRANSFER,622479.08,32114.0,0.0,1185179.07,2149801.99
0,8,PAYMENT,8075.28,139965.0,131889.72,0.0,0.0
0,8,PAYMENT,1420.45,45015.72,43595.27,0.0,0.0
0,8,PAYMENT,2819.28,330235.0,327415.72,0.0,0.0
0,8,PAYMENT,8497.19,364045.9,355548.71,0.0,0.0
0,8,CASH_IN,111294.56,28380.0,139674.56,0.0,0.0
0,8,PAYMENT,4911.41,11013.0,6101.59,0.0,0.0
0,8,TRANSFER,72388.53,239625.54,167237.01,0.0,76706.37
0,8,PAYMENT,49732.35,1525585.46,1475853.11,0.0,0.0
0,8,CASH_OUT,26977.32,51117.0,24139.68,0.0,26977.32
0,8,PAYMENT,11864.92,17916.0,6051.08,0.0,0.0
0,8,CASH_OUT,156129.83,32052.0,0.0,0.0,156129.83
0,8,PAYMENT,2711.62,68908.62,66197.0,0.0,0.0
0,8,CASH_OUT,27956.1,66197.0,38240.9,273235.37,592819.21
0,8,PAYMENT,8119.2,96.0,0.0,0.0,0.0
0,8,PAYMENT,1076.67,45167.0,44090.33,0.0,0.0
0,8,CASH_OUT,102098.57,85085.0,0.0,154282.19,256380.76
0,8,CASH_OUT,14021.44,1876657.62,1862636.18,566806.66,580828.11
0,8,CASH_OUT,548121.14,933650.27,385529.13,10878028.3,11604362.04
0,8,PAYMENT,11007.67,3497.0,0.0,0.0,0.0
0,8,PAYMENT,2121.17,40414.0,38292.83,0.0,0.0
0,8,PAYMENT,518.02,187.0,0.0,0.0,0.0
0,8,CASH_OUT,162015.98,259.0,0.0,0.0,162015.98
0,8,CASH_OUT,114538.24,0.0,0.0,140414.38,254952.61
0,8,CASH_OUT,40868.34,0.0,0.0,4181642.14,4271358.73
0,8,TRANSFER,531103.13,49764.0,0.0,58648.96,589752.09
0,8,CASH_OUT,191230.66,12269.0,0.0,30426.48,221657.14
0,8,PAYMENT,7805.91,1598512.47,1590706.56,0.0,0.0
0,8,CASH_IN,40558.49,1411672.84,1452231.33,882350.99,841792.49
0,8,CASH_IN,50143.68,3940775.52,3990919.2,713226.72,608336.53
0,8,CASH_IN,82391.49,3990919.2,4073310.69,490259.86,512148.69
0,8,PAYMENT,1310.79,60218.0,58907.21,0.0,0.0
0,8,PAYMENT,14329.11,0.0,0.0,0.0,0.0
0,8,CASH_OUT,64039.74,39522.0,0.0,1690677.9,1754717.64
0,8,CASH_IN,331987.42,12379.0,344366.42,36241.02,0.0
0,8,CASH_OUT,43000.21,172956.95,129956.74,89956.12,132956.34
0,8,PAYMENT,1481.14,0.0,0.0,0.0,0.0
0,8,CASH_OUT,218381.56,92723.0,0.0,790609.51,1181881.76
0,8,PAYMENT,11718.11,195088.0,183369.89,0.0,0.0
0,8,CASH_OUT,21362.41,150747.73,129385.32,0.0,21362.41
0,8,TRANSFER,1790586.21,527618.04,0.0,12456742.65,14247328.87
0,8,TRANSFER,1699451.57,10180.0,0.0,0.0,1699451.57
0,8,CASH_OUT,255392.01,10068.0,0.0,39131.44,160321.09
0,8,PAYMENT,16066.39,40999.0,24932.61,0.0,0.0
0,8,CASH_IN,46582.15,289930.4,336512.55,28673.57,0.0
0,8,CASH_OUT,416708.71,0.0,0.0,2738244.88,4984485.97
0,8,CASH_OUT,156231.4,0.0,0.0,484917.54,366932.33
0,8,CASH_OUT,88231.89,0.0,0.0,315433.94,603117.35
0,8,CASH_IN,157798.07,20645.0,178443.07,330505.41,172707.34
0,8,PAYMENT,2170.08,67169.11,64999.03,0.0,0.0
0,8,CASH_OUT,256361.28,64999.03,0.0,7924742.73,8181104.01
0,8,CASH_OUT,7514.37,1609185.35,1601670.97,4356021.53,4670415.04
0,8,CASH_OUT,159772.91,1332071.67,1172298.77,420280.93,580053.83
0,8,CASH_OUT,94355.2,0.0,0.0,772638.2,866993.4
0,8,CASH_OUT,6832.3,0.0,0.0,1157855.04,1235102.24
0,8,CASH_OUT,135140.87,0.0,0.0,442448.03,577588.9
0,8,CASH_OUT,177935.13,0.0,0.0,193075.86,371010.98
0,8,CASH_OUT,51878.28,0.0,0.0,1180989.38,1232867.65
0,8,CASH_OUT,50501.05,0.0,0.0,705575.58,756076.63
0,8,CASH_OUT,153706.87,0.0,0.0,181659.75,31686.49
0,8,PAYMENT,1837.2,6579.0,4741.8,0.0,0.0
0,8,PAYMENT,9145.96,4168.0,0.0,0.0,0.0
0,8,PAYMENT,9755.33,563526.77,553771.44,0.0,0.0
0,8,TRANSFER,440061.3,50664.0,0.0,1962536.28,2402597.58
0,8,PAYMENT,11023.22,1992058.75,1981035.53,0.0,0.0
0,8,CASH_OUT,313640.87,16264.49,0.0,347845.49,551751.19
0,8,CASH_OUT,79221.65,0.0,0.0,136901.88,150792.03
0,8,TRANSFER,934543.88,2665.0,0.0,1531279.62,2465823.51
0,8,PAYMENT,19027.24,1439.0,0.0,0.0,0.0
0,8,PAYMENT,2377.11,34986.81,32609.7,0.0,0.0
0,8,CASH_OUT,129454.74,23316.0,0.0,0.0,129454.74
0,8,PAYMENT,4551.94,19474.0,14922.06,0.0,0.0
0,8,CASH_IN,322655.06,1057780.58,1380435.63,635482.89,312827.84
0,8,CASH_IN,303680.14,1689791.92,1993472.06,335366.62,31686.49
0,8,CASH_IN,301301.5,2218020.97,2519322.47,1138187.21,836885.7
0,8,CASH_IN,85952.59,2846760.41,2932713.0,533704.69,447752.1
0,8,CASH_IN,121412.35,4005604.69,4127017.04,274871.2,0.0
0,8,CASH_IN,10526.11,4127017.04,4137543.15,165676.31,155150.2
0,8,CASH_IN,147831.6,4466574.14,4614405.73,386879.81,396394.63
0,8,CASH_IN,77114.57,5474396.24,5551510.81,114105.72,36991.15
0,8,CASH_OUT,131340.79,0.0,0.0,1273148.59,1404489.37
0,8,CASH_OUT,101709.12,0.0,0.0,238427.36,228728.22
0,8,CASH_OUT,233336.5,0.0,0.0,668873.8,902210.3
0,8,CASH_OUT,110778.27,0.0,0.0,2378228.38,2489006.65
0,8,CASH_OUT,73025.36,0.0,0.0,3154953.59,4984485.97
0,8,CASH_OUT,62982.26,0.0,0.0,1627448.23,1690430.48
0,8,CASH_OUT,225943.79,0.0,0.0,271616.24,497560.03
0,8,CASH_OUT,18883.9,0.0,0.0,10445324.97,10464208.87
0,8,CASH_OUT,140267.38,0.0,0.0,306451.85,446719.23
0,8,CASH_OUT,100999.58,0.0,0.0,1300966.46,1643201.26
0,8,CASH_OUT,146868.94,0.0,0.0,983076.64,762973.35
0,8,CASH_OUT,263544.23,0.0,0.0,758474.46,1024005.37
0,8,PAYMENT,28083.29,770872.35,742789.07,0.0,0.0
0,8,PAYMENT,4295.21,64792.59,60497.39,0.0,0.0
0,8,PAYMENT,101.2,159710.0,159608.8,0.0,0.0
0,8,PAYMENT,5075.37,158483.0,153407.63,0.0,0.0
0,8,PAYMENT,7728.58,7017.0,0.0,0.0,0.0
0,8,PAYMENT,212.79,13627.46,13414.67,0.0,0.0
0,8,CASH_IN,94130.14,13414.67,107544.81,448607.94,354477.8
0,8,CASH_IN,322787.66,1038137.93,1360925.6,2436961.6,2114173.93
0,8,CASH_IN,158702.09,2069846.58,2228548.67,368244.88,209542.79
0,8,CASH_IN,161135.92,2583544.05,2744679.97,190342.03,29206.12
0,8,PAYMENT,4722.37,1673739.25,1669016.88,0.0,0.0
0,8,PAYMENT,1719.82,1151.0,0.0,0.0,0.0
0,8,CASH_IN,128964.88,12943.0,141907.88,1225401.91,1096437.03
0,8,TRANSFER,1053325.99,10151.0,0.0,2296174.43,3086545.36
0,8,PAYMENT,11568.6,0.0,0.0,0.0,0.0
0,8,PAYMENT,8620.91,0.0,0.0,0.0,0.0
0,8,TRANSFER,639154.77,52479.0,0.0,2511878.77,3258726.36
0,8,TRANSFER,959019.71,0.0,0.0,2549851.72,4042386.17
0,8,TRANSFER,664004.19,0.0,0.0,4073310.69,4925944.55
0,8,CASH_OUT,304579.5,104991.0,0.0,80704.2,385283.69
0,8,CASH_OUT,329135.07,3115406.97,2786271.9,891474.93,1986773.49
0,8,PAYMENT,8660.85,11106.0,2445.15,0.0,0.0
0,8,CASH_OUT,183843.6,21207.0,0.0,1256369.77,1440213.37
0,8,PAYMENT,2441.58,4993.0,2551.42,0.0,0.0
0,8,PAYMENT,16157.62,60723.48,44565.86,0.0,0.0
0,8,PAYMENT,6525.47,0.0,0.0,0.0,0.0
0,8,PAYMENT,7244.65,6033.0,0.0,0.0,0.0
0,8,CASH_OUT,643092.04,0.0,0.0,716888.41,1359980.45
0,8,CASH_IN,152157.51,448725.96,600883.47,1462543.88,1228873.81
0,8,CASH_IN,244568.23,600883.47,845451.7,940322.77,695754.55
0,8,CASH_IN,139274.47,2188905.16,2328179.63,1955777.01,2889500.57
0,8,CASH_IN,181463.09,2866226.88,3047689.97,245996.77,64533.69
0,8,CASH_IN,81512.55,3387733.89,3469246.44,1310386.36,1228873.81
0,8,CASH_IN,90805.94,4026704.3,4117510.24,14159496.17,14068690.23
0,8,CASH_IN,144487.26,6384237.46,6528724.73,18268238.11,18123750.85
0,8,CASH_IN,267218.7,6905929.89,7173148.58,6365014.53,6097795.83
0,8,CASH_IN,45907.28,7546043.48,7591950.76,64993.88,19086.6
0,8,CASH_IN,388897.73,8099170.07,8488067.8,607059.18,0.0
0,8,CASH_IN,650.1,8488067.8,8488717.9,120106.12,119456.03
0,8,PAYMENT,6092.2,1178696.5,1172604.29,0.0,0.0
0,8,PAYMENT,2863.13,0.0,0.0,0.0,0.0
0,8,PAYMENT,1745.77,0.0,0.0,0.0,0.0
0,8,PAYMENT,12020.89,116.0,0.0,0.0,0.0
0,8,PAYMENT,34169.08,38351.07,4181.99,0.0,0.0
0,8,CASH_OUT,211248.46,16331.0,0.0,472353.81,683602.27
0,8,CASH_OUT,131955.33,30198.0,0.0,2288673.33,2420628.66
0,8,TRANSFER,1181242.47,549959.61,0.0,55659.99,1236902.45
0,8,TRANSFER,172147.94,13687.0,0.0,46083.91,218231.85
0,8,PAYMENT,9101.47,0.0,0.0,0.0,0.0
0,8,PAYMENT,37458.07,0.0,0.0,0.0,0.0
0,8,PAYMENT,9685.51,0.0,0.0,0.0,0.0
0,8,PAYMENT,18209.96,0.0,0.0,0.0,0.0
0,8,CASH_IN,124519.31,144839.25,269358.56,0.0,0.0
0,8,PAYMENT,13184.3,269358.56,256174.25,0.0,0.0
0,8,PAYMENT,11996.95,196794.02,184797.08,0.0,0.0
0,8,PAYMENT,16021.77,184549.57,168527.8,0.0,0.0
0,8,PAYMENT,12357.43,168527.8,156170.37,0.0,0.0
0,8,PAYMENT,1736.13,115086.01,113349.88,0.0,0.0
0,8,CASH_OUT,262254.4,225017.56,0.0,0.0,262254.4
0,8,TRANSFER,699769.33,22991.0,0.0,474132.48,1173901.8
0,8,PAYMENT,5625.26,796266.77,790641.51,0.0,0.0
0,8,PAYMENT,19465.64,668.0,0.0,0.0,0.0
0,8,CASH_IN,30875.73,1136.0,32011.73,829998.39,799122.66
0,8,PAYMENT,17917.59,49748.0,31830.41,0.0,0.0
0,8,CASH_OUT,87793.04,0.0,0.0,418260.42,506053.47
0,8,TRANSFER,714361.66,79816.0,0.0,0.0,714361.66
0,8,PAYMENT,10240.05,20351.0,10110.95,0.0,0.0
0,8,PAYMENT,19443.7,209874.1,190430.4,0.0,0.0
0,8,PAYMENT,5952.63,190430.4,184477.77,0.0,0.0
0,8,PAYMENT,6937.53,76543.0,69605.47,0.0,0.0
0,8,CASH_OUT,278222.95,6808.29,0.0,13800.15,292023.1
0,8,PAYMENT,17023.84,10966.0,0.0,0.0,0.0
0,8,PAYMENT,441.93,0.0,0.0,0.0,0.0
0,8,PAYMENT,22556.8,0.0,0.0,0.0,0.0
0,8,PAYMENT,14998.19,0.0,0.0,0.0,0.0
0,8,PAYMENT,14433.6,100127.0,85693.4,0.0,0.0
